Posit32到Posit16和Posit8转换结果对比
============================================================
    Posit32(原始)    |    转换为P16    |    转换为P8    
  Hex     Value      |  Value(精度损失) |  Value(精度损失) 
------------------------------------------------------------
0x5c96db70 050.357143 | 050.343750 0000.03% | 048.0000 0004.68%
0x5ca24920 050.535713 | 050.531250 0000.01% | 048.0000 0005.02%
0x4d3cc8a0 026.474873 | 026.468750 0000.02% | 028.0000 0005.76%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x51bb6db0 038.928570 | 038.937500 0000.02% | 040.0000 0002.75%
0x59d24920 039.285713 | 039.281250 0000.01% | 040.0000 0001.82%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x522db6e0 040.714287 | 040.718750 0000.01% | 040.0000 0001.75%
0x5c3b6db0 048.928570 | 048.937500 0000.02% | 048.0000 0001.90%
0x5641f900 057.030823 | 057.031250 0000.00% | 056.0000 0001.81%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5d9db6e0 054.464287 | 054.468750 0000.01% | 056.0000 0002.82%
0x52a00000 042.500000 | 042.500000 0000.00% | 040.0000 0005.88%
0x47b904b0 031.445456 | 031.453125 0000.02% | 018.0000 0042.76%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x59e92490 039.642857 | 039.656250 0000.03% | 040.0000 0000.90%
0x5c249250 048.571430 | 048.562500 0000.02% | 048.0000 0001.18%
0x5927d280 036.622223 | 036.625000 0000.01% | 040.0000 0009.22%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x52449250 041.071430 | 041.062500 0000.02% | 040.0000 0002.61%
0x5c3b6db0 048.928570 | 048.937500 0000.02% | 048.0000 0001.90%
0x5ab6b6e0 042.854912 | 042.843750 0000.03% | 040.0000 0006.66%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5df92490 055.892857 | 055.906250 0000.02% | 056.0000 0000.19%
0x52000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x57fc67c0 063.943832 | 063.937500 0000.01% | 036.0000 0043.70%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x56a49250 058.571430 | 058.562500 0000.02% | 056.0000 0004.39%
0x56e92490 059.642857 | 059.656250 0000.02% | 056.0000 0006.11%
0x60bcfb08 303.245148 | 303.250000 0000.00% | 320.0000 0005.53%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5bb24920 046.785713 | 046.781250 0000.01% | 048.0000 0002.60%
0x5c8b6db0 050.178570 | 050.187500 0000.02% | 048.0000 0004.34%
0x56cdcdb0 059.215679 | 059.218750 0000.01% | 056.0000 0005.43%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5a392490 040.892857 | 040.906250 0000.03% | 040.0000 0002.18%
0x56324920 056.785713 | 056.781250 0000.01% | 056.0000 0001.38%
0x4d805bc0 027.002800 | 027.000000 0000.01% | 028.0000 0003.69%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x593db6e0 036.964287 | 036.968750 0000.01% | 040.0000 0008.21%
0x5ca24920 050.535713 | 050.531250 0000.01% | 048.0000 0005.02%
0x606eca38 283.697479 | 283.750000 0000.02% | 256.0000 0009.76%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5e549250 057.321430 | 057.312500 0000.02% | 056.0000 0002.31%
0x50edb6e0 035.714287 | 035.718750 0000.01% | 032.0000 0010.40%
0x5846fdd0 033.109241 | 033.093750 0000.05% | 032.0000 0003.35%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5356db70 045.357143 | 045.343750 0000.03% | 048.0000 0005.83%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x601a1580 262.520996 | 262.500000 0000.01% | 256.0000 0002.48%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x56e92490 059.642857 | 059.656250 0000.02% | 056.0000 0006.11%
0x55a92490 054.642857 | 054.656250 0000.02% | 056.0000 0002.48%
0x622a0d98 394.513275 | 394.500000 0000.00% | 384.0000 0002.66%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5d592490 053.392857 | 053.406250 0000.03% | 056.0000 0004.88%
0x5db49250 054.821430 | 054.812500 0000.02% | 056.0000 0002.15%
0x4493de20 025.155216 | 025.156250 0000.00% | 024.0000 0004.59%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5d149250 052.321430 | 052.312500 0000.02% | 056.0000 0007.03%
0x56324920 056.785713 | 056.781250 0000.01% | 056.0000 0001.38%
0x57272750 060.611774 | 060.625000 0000.02% | 036.0000 0040.61%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5cc49250 051.071430 | 051.062500 0000.02% | 048.0000 0006.01%
0x58b49250 034.821430 | 034.812500 0000.03% | 032.0000 0008.10%
0x58011360 032.016808 | 032.031250 0000.05% | 032.0000 0000.05%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x51600000 037.500000 | 037.500000 0000.00% | 040.0000 0006.67%
0x57a00000 062.500000 | 062.500000 0000.00% | 036.0000 0042.40%
0x57272750 060.611774 | 060.625000 0000.02% | 036.0000 0040.61%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5a892490 042.142857 | 042.156250 0000.03% | 040.0000 0005.08%
0x5ba6db70 046.607143 | 046.593750 0000.03% | 048.0000 0002.99%
0x5e626260 057.537254 | 057.531250 0000.01% | 056.0000 0002.67%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5536db70 052.857143 | 052.843750 0000.03% | 056.0000 0005.95%
0x5a16db70 040.357143 | 040.343750 0000.03% | 040.0000 0000.88%
0x5f3ecd20 060.981270 | 060.968750 0000.02% | 036.0000 0040.97%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x51bb6db0 038.928570 | 038.937500 0000.02% | 040.0000 0002.75%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x462521e0 028.290096 | 028.296875 0000.02% | 028.0000 0001.03%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5bb24920 046.785713 | 046.781250 0000.01% | 048.0000 0002.60%
0x5bd49250 047.321430 | 047.312500 0000.02% | 048.0000 0001.43%
0x55c78e80 055.118073 | 055.125000 0000.01% | 056.0000 0001.60%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5d424920 053.035713 | 053.031250 0000.01% | 056.0000 0005.59%
0x5bc92490 047.142857 | 047.156250 0000.03% | 048.0000 0001.82%
0x47039600 030.028015 | 030.031250 0000.01% | 018.0000 0040.06%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5e6b6db0 057.678570 | 057.687500 0000.02% | 056.0000 0002.91%
0x5b06db70 044.107143 | 044.093750 0000.03% | 048.0000 0008.83%
0x54b3fd10 050.812321 | 050.812500 0000.00% | 048.0000 0005.53%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5716db70 060.357143 | 060.343750 0000.02% | 036.0000 0040.36%
0x55924920 054.285713 | 054.281250 0000.01% | 056.0000 0003.16%
0x61109528 324.145660 | 324.250000 0000.03% | 320.0000 0001.28%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5d36db70 052.857143 | 052.843750 0000.03% | 056.0000 0005.95%
0x5d149250 052.321430 | 052.312500 0000.02% | 056.0000 0007.03%
0x49640ee0 018.781704 | 018.781250 0000.00% | 020.0000 0006.49%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5a5b6db0 041.428570 | 041.437500 0000.02% | 040.0000 0003.45%
0x5cf24920 051.785713 | 051.781250 0000.01% | 048.0000 0007.31%
0x5b0ff3a0 044.249245 | 044.250000 0000.00% | 048.0000 0008.48%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5b1db6e0 044.464287 | 044.468750 0000.01% | 048.0000 0007.95%
0x5ac24920 043.035713 | 043.031250 0000.01% | 040.0000 0007.05%
0x60f1b8e0 316.430542 | 316.500000 0000.02% | 320.0000 0001.13%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x598db6e0 038.214287 | 038.218750 0000.01% | 040.0000 0004.67%
0x54c49250 051.071430 | 051.062500 0000.02% | 048.0000 0006.01%
0x5267fa60 041.624657 | 041.625000 0000.00% | 040.0000 0003.90%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x511b6db0 036.428570 | 036.437500 0000.02% | 040.0000 0009.80%
0x58b49250 034.821430 | 034.812500 0000.03% | 032.0000 0008.10%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5c192490 048.392857 | 048.406250 0000.03% | 048.0000 0000.81%
0x5b56db70 045.357143 | 045.343750 0000.03% | 048.0000 0005.83%
0x5d14cba0 052.324928 | 052.312500 0000.02% | 056.0000 0007.02%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x53b24920 046.785713 | 046.781250 0000.01% | 048.0000 0002.60%
0x57892490 062.142857 | 062.156250 0000.02% | 036.0000 0042.07%
0x4b022700 022.016815 | 022.015625 0000.01% | 024.0000 0009.01%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x56a49250 058.571430 | 058.562500 0000.02% | 056.0000 0004.39%
0x5d4db6e0 053.214287 | 053.218750 0000.01% | 056.0000 0005.23%
0x60a33990 296.806213 | 296.750000 0000.02% | 320.0000 0007.81%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x58a92490 034.642857 | 034.656250 0000.04% | 032.0000 0007.63%
0x5b9b6db0 046.428570 | 046.437500 0000.02% | 048.0000 0003.38%
0x61080810 322.007874 | 322.000000 0000.00% | 320.0000 0000.62%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x51324920 036.785713 | 036.781250 0000.01% | 040.0000 0008.74%
0x55edb6e0 055.714287 | 055.718750 0000.01% | 056.0000 0000.51%
0x53b1c820 046.777840 | 046.781250 0000.01% | 048.0000 0002.61%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x51e92490 039.642857 | 039.656250 0000.03% | 040.0000 0000.90%
0x57892490 062.142857 | 062.156250 0000.02% | 036.0000 0042.07%
0x5ae35530 043.552074 | 043.562500 0000.02% | 040.0000 0008.16%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5c5db6e0 049.464287 | 049.468750 0000.01% | 048.0000 0002.96%
0x5d149250 052.321430 | 052.312500 0000.02% | 056.0000 0007.03%
0x58f886e0 035.883232 | 035.875000 0000.02% | 032.0000 0010.82%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5bbdb6e0 046.964287 | 046.968750 0000.01% | 048.0000 0002.21%
0x5bbdb6e0 046.964287 | 046.968750 0000.01% | 048.0000 0002.21%
0x5ca43260 050.565575 | 050.562500 0000.01% | 048.0000 0005.07%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5b6db6e0 045.714287 | 045.718750 0000.01% | 048.0000 0005.00%
0x5dd6db70 055.357143 | 055.343750 0000.02% | 056.0000 0001.16%
0x52ba8950 042.914631 | 042.906250 0000.02% | 040.0000 0006.79%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5d86db70 054.107143 | 054.093750 0000.02% | 056.0000 0003.50%
0x584db6e0 033.214287 | 033.218750 0000.01% | 032.0000 0003.66%
0x4ef0ea20 029.882145 | 029.875000 0000.02% | 028.0000 0006.30%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5ca24920 050.535713 | 050.531250 0000.01% | 048.0000 0005.02%
0x54adb6e0 050.714287 | 050.718750 0000.01% | 048.0000 0005.35%
0x55351090 052.829136 | 052.843750 0000.03% | 056.0000 0006.00%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5836db70 032.857143 | 032.843750 0000.04% | 032.0000 0002.61%
0x5536db70 052.857143 | 052.843750 0000.03% | 056.0000 0005.95%
0x61cf0f10 371.764709 | 371.750000 0000.00% | 384.0000 0003.29%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x5176db70 037.857143 | 037.843750 0000.04% | 040.0000 0005.66%
0x57724920 061.785713 | 061.781250 0000.01% | 036.0000 0041.73%
0x49cfff30 019.624975 | 019.625000 0000.00% | 020.0000 0001.91%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x54692490 049.642857 | 049.656250 0000.03% | 048.0000 0003.31%
0x5e100000 056.250000 | 056.250000 0000.00% | 056.0000 0000.44%
0x603f3f48 271.811798 | 271.750000 0000.02% | 256.0000 0005.82%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x58b49250 034.821430 | 034.812500 0000.03% | 032.0000 0008.10%
0x59bb6db0 038.928570 | 038.937500 0000.02% | 040.0000 0002.75%
0x61489ae0 338.151245 | 338.250000 0000.03% | 320.0000 0005.37%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5b4b6db0 045.178570 | 045.187500 0000.02% | 048.0000 0006.25%
0x5e549250 057.321430 | 057.312500 0000.02% | 056.0000 0002.31%
0x58cbe880 035.186066 | 035.187500 0000.00% | 032.0000 0009.05%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5c800000 050.000000 | 050.000000 0000.00% | 048.0000 0004.00%
0x58cb6db0 035.178570 | 035.187500 0000.03% | 032.0000 0009.04%
0x5bf42b00 047.815125 | 047.812500 0000.01% | 048.0000 0000.39%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5a5b6db0 041.428570 | 041.437500 0000.02% | 040.0000 0003.45%
0x5d9db6e0 054.464287 | 054.468750 0000.01% | 056.0000 0002.82%
0x4b2eb640 022.364937 | 022.359375 0000.02% | 024.0000 0007.31%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x55200000 052.500000 | 052.500000 0000.00% | 056.0000 0006.67%
0x5c96db70 050.357143 | 050.343750 0000.03% | 048.0000 0004.68%
0x60a089b0 296.134460 | 296.250000 0000.04% | 320.0000 0008.06%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5bd49250 047.321430 | 047.312500 0000.02% | 048.0000 0001.43%
0x54f24920 051.785713 | 051.781250 0000.01% | 048.0000 0007.31%
0x5ee59060 059.586937 | 059.593750 0000.01% | 056.0000 0006.02%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x55c00000 055.000000 | 055.000000 0000.00% | 056.0000 0001.82%
0x57e49250 063.571430 | 063.562500 0000.01% | 036.0000 0043.37%
0x5e35c400 056.840088 | 056.843750 0000.01% | 056.0000 0001.48%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x568db6e0 058.214287 | 058.218750 0000.01% | 056.0000 0003.80%
0x55c00000 055.000000 | 055.000000 0000.00% | 056.0000 0001.82%
0x60dddc30 311.465027 | 311.500000 0000.01% | 320.0000 0002.74%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x59ddb6e0 039.464287 | 039.468750 0000.01% | 040.0000 0001.36%
0x5c524920 049.285713 | 049.281250 0000.01% | 048.0000 0002.61%
0x5ca77080 050.616241 | 050.625000 0000.02% | 048.0000 0005.17%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x54db6db0 051.428570 | 051.437500 0000.02% | 048.0000 0006.67%
0x5a724920 041.785713 | 041.781250 0000.01% | 040.0000 0004.27%
0x567a0840 057.906754 | 057.906250 0000.00% | 056.0000 0003.29%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5dc00000 055.000000 | 055.000000 0000.00% | 056.0000 0001.82%
0x5e1b6db0 056.428570 | 056.437500 0000.02% | 056.0000 0000.76%
0x4d9d9d70 027.231367 | 027.234375 0000.01% | 028.0000 0002.82%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5a449250 041.071430 | 041.062500 0000.02% | 040.0000 0002.61%
0x5bbdb6e0 046.964287 | 046.968750 0000.01% | 048.0000 0002.21%
0x5c7a9f20 049.915962 | 049.906250 0000.02% | 048.0000 0003.84%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5ac24920 043.035713 | 043.031250 0000.01% | 040.0000 0007.05%
0x5a5b6db0 041.428570 | 041.437500 0000.02% | 040.0000 0003.45%
0x48aea810 017.364504 | 017.359375 0000.03% | 016.0000 0007.86%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x53f6db70 047.857143 | 047.843750 0000.03% | 048.0000 0000.30%
0x52cdb6e0 043.214287 | 043.218750 0000.01% | 040.0000 0007.44%
0x5d9b3fd0 054.425770 | 054.437500 0000.02% | 056.0000 0002.89%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5e049250 056.071430 | 056.062500 0000.02% | 056.0000 0000.13%
0x5d149250 052.321430 | 052.312500 0000.02% | 056.0000 0007.03%
0x4b8630b0 023.048361 | 023.046875 0000.01% | 024.0000 0004.13%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5c749250 049.821430 | 049.812500 0000.02% | 048.0000 0003.66%
0x5e549250 057.321430 | 057.312500 0000.02% | 056.0000 0002.31%
0x516357e0 037.552238 | 037.562500 0000.03% | 040.0000 0006.52%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x59ddb6e0 039.464287 | 039.468750 0000.01% | 040.0000 0001.36%
0x5df92490 055.892857 | 055.906250 0000.02% | 056.0000 0000.19%
0x529f1130 042.485424 | 042.500000 0000.03% | 040.0000 0005.85%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5da92490 054.642857 | 054.656250 0000.02% | 056.0000 0002.48%
0x5aa00000 042.500000 | 042.500000 0000.00% | 040.0000 0005.88%
0x53633830 045.550304 | 045.562500 0000.03% | 048.0000 0005.38%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5de24920 055.535713 | 055.531250 0000.01% | 056.0000 0000.84%
0x53849250 046.071430 | 046.062500 0000.02% | 048.0000 0004.19%
0x548f9e40 050.244034 | 050.250000 0000.01% | 048.0000 0004.47%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5e492490 057.142857 | 057.156250 0000.02% | 056.0000 0002.00%
0x540db6e0 048.214287 | 048.218750 0000.01% | 048.0000 0000.44%
0x550d9fb0 052.212872 | 052.218750 0000.01% | 056.0000 0007.25%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x52fb6db0 043.928570 | 043.937500 0000.02% | 040.0000 0008.94%
0x61000000 320.000000 | 320.000000 0000.00% | 320.0000 0000.00%
0x58ca0e40 035.157120 | 035.156250 0000.00% | 032.0000 0008.98%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x51324920 036.785713 | 036.781250 0000.01% | 040.0000 0008.74%
0x5acdb6e0 043.214287 | 043.218750 0000.01% | 040.0000 0007.44%
0x40aa45d0 017.330256 | 017.328125 0000.01% | 016.0000 0007.68%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x57724920 061.785713 | 061.781250 0000.01% | 036.0000 0041.73%
0x53400000 045.000000 | 045.000000 0000.00% | 048.0000 0006.67%
0x60409618 272.146576 | 272.250000 0000.04% | 256.0000 0005.93%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5aab6db0 042.678570 | 042.687500 0000.02% | 040.0000 0006.28%
0x58700000 033.750000 | 033.750000 0000.00% | 032.0000 0005.19%
0x6082d830 288.711121 | 288.750000 0000.01% | 320.0000 0010.84%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5bc92490 047.142857 | 047.156250 0000.03% | 048.0000 0001.82%
0x5ca24920 050.535713 | 050.531250 0000.01% | 048.0000 0005.02%
0x51e6e6e0 039.607841 | 039.593750 0000.04% | 040.0000 0000.99%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x59049250 036.071430 | 036.062500 0000.02% | 040.0000 0010.89%
0x5bd49250 047.321430 | 047.312500 0000.02% | 048.0000 0001.43%
0x60ae2f48 299.546173 | 299.500000 0000.02% | 320.0000 0006.83%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x57a00000 062.500000 | 062.500000 0000.00% | 036.0000 0042.40%
0x5d092490 052.142857 | 052.156250 0000.03% | 056.0000 0007.40%
0x60fa2c78 318.543427 | 318.500000 0000.01% | 320.0000 0000.46%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5d4db6e0 053.214287 | 053.218750 0000.01% | 056.0000 0005.23%
0x59f49250 039.821430 | 039.812500 0000.02% | 040.0000 0000.45%
0x550fbab0 052.245770 | 052.250000 0000.01% | 056.0000 0007.19%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5e26db70 056.607143 | 056.593750 0000.02% | 056.0000 0001.07%
0x52a00000 042.500000 | 042.500000 0000.00% | 040.0000 0005.88%
0x57a4ba10 062.573856 | 062.562500 0000.02% | 036.0000 0042.47%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5de24920 055.535713 | 055.531250 0000.01% | 056.0000 0000.84%
0x5b400000 045.000000 | 045.000000 0000.00% | 048.0000 0006.67%
0x517a8260 037.914207 | 037.906250 0000.02% | 040.0000 0005.50%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x55200000 052.500000 | 052.500000 0000.00% | 056.0000 0006.67%
0x5976db70 037.857143 | 037.843750 0000.04% | 040.0000 0005.66%
0x5a63f430 041.561779 | 041.562500 0000.00% | 040.0000 0003.76%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x59992490 038.392857 | 038.406250 0000.03% | 040.0000 0004.19%
0x57e49250 063.571430 | 063.562500 0000.01% | 036.0000 0043.37%
0x5872abb0 033.791729 | 033.781250 0000.03% | 032.0000 0005.30%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5c024920 048.035713 | 048.031250 0000.01% | 048.0000 0000.07%
0x518db6e0 038.214287 | 038.218750 0000.01% | 040.0000 0004.67%
0x54db6df0 051.428585 | 051.437500 0000.02% | 048.0000 0006.67%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x59100000 036.250000 | 036.250000 0000.00% | 040.0000 0010.34%
0x56049250 056.071430 | 056.062500 0000.02% | 056.0000 0000.13%
0x5568f770 053.640102 | 053.625000 0000.03% | 056.0000 0004.40%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5e100000 056.250000 | 056.250000 0000.00% | 056.0000 0000.44%
0x5976db70 037.857143 | 037.843750 0000.04% | 040.0000 0005.66%
0x52d93960 043.394127 | 043.406250 0000.03% | 040.0000 0007.82%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x58700000 033.750000 | 033.750000 0000.00% | 032.0000 0005.19%
0x56d24920 059.285713 | 059.281250 0000.01% | 056.0000 0005.54%
0x608d5478 291.332489 | 291.250000 0000.03% | 320.0000 0009.84%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5e100000 056.250000 | 056.250000 0000.00% | 056.0000 0000.44%
0x5b292490 044.642857 | 044.656250 0000.03% | 048.0000 0007.52%
0x538894e0 046.134087 | 046.125000 0000.02% | 048.0000 0004.04%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5a724920 041.785713 | 041.781250 0000.01% | 040.0000 0004.27%
0x5a949250 042.321430 | 042.312500 0000.02% | 040.0000 0005.49%
0x60c41ac0 305.026123 | 305.000000 0000.01% | 320.0000 0004.91%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5cc49250 051.071430 | 051.062500 0000.02% | 048.0000 0006.01%
0x5e549250 057.321430 | 057.312500 0000.02% | 056.0000 0002.31%
0x46994420 029.197392 | 029.203125 0000.02% | 028.0000 0004.10%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5c692490 049.642857 | 049.656250 0000.03% | 048.0000 0003.31%
0x56600000 057.500000 | 057.500000 0000.00% | 056.0000 0002.61%
0x56d6ae80 059.354401 | 059.343750 0000.02% | 056.0000 0005.65%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x58d6db70 035.357143 | 035.343750 0000.04% | 032.0000 0009.49%
0x5cb92490 050.892857 | 050.906250 0000.03% | 048.0000 0005.68%
0x5d53fec0 053.312424 | 053.312500 0000.00% | 056.0000 0005.04%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5536db70 052.857143 | 052.843750 0000.03% | 056.0000 0005.95%
0x5e100000 056.250000 | 056.250000 0000.00% | 056.0000 0000.44%
0x60307e30 268.123230 | 268.000000 0000.05% | 256.0000 0004.52%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x54db6db0 051.428570 | 051.437500 0000.02% | 048.0000 0006.67%
0x511b6db0 036.428570 | 036.437500 0000.02% | 040.0000 0009.80%
0x5c0b00e0 048.171928 | 048.187500 0000.03% | 048.0000 0000.36%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x59bb6db0 038.928570 | 038.937500 0000.02% | 040.0000 0002.75%
0x56600000 057.500000 | 057.500000 0000.00% | 056.0000 0002.61%
0x5afafb00 043.921570 | 043.906250 0000.03% | 040.0000 0008.93%
0x5c000000 048.000000 | 048.000000 0000.00% | 048.0000 0000.00%
0x5df92490 055.892857 | 055.906250 0000.02% | 056.0000 0000.19%
0x58592490 033.392857 | 033.406250 0000.04% | 032.0000 0004.17%
0x50bec2d0 034.980640 | 034.968750 0000.03% | 032.0000 0008.52%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5d424920 053.035713 | 053.031250 0000.01% | 056.0000 0005.59%
0x5b124920 044.285713 | 044.281250 0000.01% | 048.0000 0008.39%
0x4d1bf7b0 026.218496 | 026.218750 0000.00% | 028.0000 0006.79%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x596b6db0 037.678570 | 037.687500 0000.02% | 040.0000 0006.16%
0x58424920 033.035713 | 033.031250 0000.01% | 032.0000 0003.14%
0x4a4ee180 020.616257 | 020.609375 0000.03% | 020.0000 0002.99%
0x5b000000 044.000000 | 044.000000 0000.00% | 048.0000 0009.09%
0x5c692490 049.642857 | 049.656250 0000.03% | 048.0000 0003.31%
0x55924920 054.285713 | 054.281250 0000.01% | 056.0000 0003.16%
0x590dfbc0 036.218491 | 036.218750 0000.00% | 040.0000 0010.44%
0x5a000000 040.000000 | 040.000000 0000.00% | 040.0000 0000.00%
0x5e324920 056.785713 | 056.781250 0000.01% | 056.0000 0001.38%
0x5a0b6db0 040.178570 | 040.187500 0000.02% | 040.0000 0000.44%
